Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
24-Jan-08,17920.98,18185.1,17070.05,17221.74,-372.33,0,372.33,153.3684526,449.2984829,0.341350925,25.44829383
25-Jan-08,17504,18406.25,17504,18361.66,1139.92,1139.92,0,350.6787621,359.4387863,0.975628606,49.383199
28-Jan-08,18011.89,18213.21,17443.29,18152.78,-208.88,0,208.88,280.5430096,329.327029,0.851867551,46.00045778
29-Jan-08,18346.49,18491.06,17927.92,18091.94,-60.84,0,60.84,224.4344077,275.6296232,0.814260837,44.88113398
30-Jan-08,18120.22,18129.18,17683.51,17758.64,-333.3,0,333.3,179.5475262,287.1636986,0.625244511,38.47079664
31-Jan-08,17810.13,18008.71,17417.63,17648.71,-109.93,0,109.93,143.6380209,251.7169589,0.57063307,36.33140552
01-Feb-08,17820.67,18312.4,17534.96,18242.58,593.87,593.87,0,233.6844168,201.3735671,1.160452288,53.71339578
04-Feb-08,18496.03,18895.34,18439.33,18660.32,417.74,417.74,0,270.4955334,161.0988537,1.679065538,62.67355218
05-Feb-08,18592.58,18729.83,18509.54,18663.16,2.84,2.84,0,216.9644267,128.8790829,1.68347277,62.7348557
06-Feb-08,18247.03,18274.15,17936.01,18139.49,-523.67,0,523.67,173.5715414,207.8372664,0.835131949,45.50800555
07-Feb-08,18198.68,18198.68,17492.28,17526.93,-612.56,0,612.56,138.8572331,288.7818131,0.480837874,32.4706629
08-Feb-08,17610.07,17688.73,17203.06,17464.89,-62.04,0,62.04,111.0857865,243.4334505,0.456329179,31.33420557
11-Feb-08,17427.34,17427.34,16457.74,16630.91,-833.98,0,833.98,88.86862919,361.5427604,0.245803924,19.73054662
12-Feb-08,16812.63,16966.72,16565.48,16608.01,-22.9,0,22.9,71.09490335,293.8142083,0.241972312,19.48290713
13-Feb-08,16816.94,17141.06,16725.68,16949.14,341.13,341.13,0,125.1019227,235.0513666,0.532232271,34.73574347
14-Feb-08,17265.19,17838.08,17265.19,17766.63,817.49,817.49,0,263.5795381,188.0410933,1.401712432,58.36304185
15-Feb-08,17541.17,18142.92,17445.05,18115.25,348.62,348.62,0,280.5876305,150.4328746,1.865201547,65.09844129
18-Feb-08,18228.21,18256.82,17900.96,18048.05,-67.2,0,67.2,224.4701044,133.7862997,1.677825793,62.65627127
19-Feb-08,18215.26,18314.1,18018.48,18075.66,27.61,27.61,0,185.0980835,107.0290398,1.729419267,63.36216967
20-Feb-08,17991.29,17991.29,17505.56,17617.6,-458.06,0,458.06,148.0784668,177.2352318,0.835491145,45.51866935
21-Feb-08,17825.22,17911.66,17482.31,17734.68,117.08,117.08,0,141.8787735,141.7881855,1.000638897,50.01596732
22-Feb-08,17515.62,17526.8,17294.73,17349.07,-385.61,0,385.61,113.5030188,190.5525484,0.595652064,37.32969596
25-Feb-08,17523.81,17674.06,17137.99,17650.57,301.5,301.5,0,151.102415,152.4420387,0.991212242,49.77933649
26-Feb-08,17799.56,17860.1,17678.74,17806.19,155.62,155.62,0,152.005932,121.953631,1.246423996,55.48480599
27-Feb-08,17983.42,18137.28,17770.65,17825.99,19.8,19.8,0,125.5647456,97.56290476,1.287013193,56.27484778
28-Feb-08,17810.52,17921.51,17690.16,17824.48,-1.51,0,1.51,100.4517965,78.35232381,1.282052549,56.17979962
29-Feb-08,17779.54,17779.54,17258.2,17578.72,-245.76,0,245.76,80.36143719,111.833859,0.718578773,41.81238499
03-Mar-08,17227.56,17227.56,16634.63,16677.88,-900.84,0,900.84,64.28914975,269.6350872,0.238430207,19.2526156
04-Mar-08,16742.2,16754.06,16164.57,16339.89,-337.99,0,337.99,51.4313198,283.3060698,0.181539774,15.36467733
05-Mar-08,16328.91,16595.64,16253.02,16542.08,202.19,202.19,0,81.58305584,226.6448558,0.359959883,26.46841923
07-Mar-08,16211.96,16211.96,15689.92,15975.52,-566.56,0,566.56,65.26644467,294.6278847,0.221521614,18.13489109
10-Mar-08,15684.24,15998.33,15362.17,15923.72,-51.8,0,51.8,52.21315574,246.0623077,0.212194855,17.50501202
11-Mar-08,15778.27,16168.13,15739.04,16123.15,199.43,199.43,0,81.65652459,196.8498462,0.414816299,29.31944586
12-Mar-08,16541.14,16683.37,16064.09,16127.98,4.83,4.83,0,66.29121967,157.4798769,0.420950416,29.62456755
13-Mar-08,15873.28,15873.28,15228.99,15357.35,-770.63,0,770.63,53.03297574,280.1099016,0.189329172,15.91898832
14-Mar-08,15467.39,15798.42,15331.35,15760.52,403.17,403.17,0,123.0603806,224.0879212,0.54916115,35.44893636
17-Mar-08,15326.93,15326.93,14738.27,14809.49,-951.03,0,951.03,98.44830447,369.476337,0.266453612,21.0393503
18-Mar-08,14725.68,15169.61,14677.24,14833.46,23.97,23.97,0,83.55264358,295.5810696,0.282672512,22.03777735
19-Mar-08,15325.79,15465.81,14930.08,14994.83,161.37,161.37,0,99.11611486,236.4648557,0.419157911,29.53567799
24-Mar-08,15093.77,15351.31,15056.09,15289.4,294.57,294.57,0,138.2068919,189.1718845,0.730588968,42.21620393
25-Mar-08,15612.61,16262.38,15612.61,16217.49,928.09,928.09,0,296.1835135,151.3375076,1.957105797,66.18315107
26-Mar-08,16270.12,16309.88,16009.87,16086.83,-130.66,0,130.66,236.9468108,147.2020061,1.609671071,61.68099455
27-Mar-08,15950.29,16111.44,15869.09,16015.56,-71.27,0,71.27,189.5574486,132.0156049,1.435871531,58.94693183
28-Mar-08,16100.26,16452.08,15884.45,16371.29,355.73,355.73,0,222.7919589,105.6124839,2.109522953,67.84072621
31-Mar-08,16226.66,16226.66,15563.15,15644.44,-726.85,0,726.85,178.2335671,229.8599871,0.775400579,43.67468324
01-Apr-08,15771.72,15834.05,15297.96,15626.62,-17.82,0,17.82,142.5868537,187.4519897,0.76065799,43.20305217
02-Apr-08,16023.3,16236.7,15719.47,15750.4,123.78,123.78,0,138.825483,149.9615918,0.92574026,48.07191703
03-Apr-08,15805.63,16002.73,15699.21,15832.55,82.15,82.15,0,127.4903864,119.9692734,1.062691994,51.51966445
04-Apr-08,15896.09,15896.09,15303.04,15343.12,-489.43,0,489.43,101.9923091,193.8614187,0.526109371,34.4738969
07-Apr-08,15390.15,15851.88,15321.56,15757.08,413.96,413.96,0,164.3858473,155.089135,1.059944317,51.45499848
08-Apr-08,15770.16,15770.4,15479.42,15587.62,-169.46,0,169.46,131.5086778,157.963308,0.83252674,45.43053707
09-Apr-08,15512.7,15829.59,15464.72,15790.51,202.89,202.89,0,145.7849423,126.3706464,1.15362979,53.56676414
10-Apr-08,15754.87,15953.54,15655.2,15695.1,-95.41,0,95.41,116.6279538,120.1785171,0.970455923,49.25032384
11-Apr-08,15840.56,15957.24,15673.67,15807.64,112.54,112.54,0,115.810363,96.14281369,1.204565985,54.63959768
15-Apr-08,15694.41,16249.46,15573.03,16153.66,346.02,346.02,0,161.8522904,76.91425095,2.104321221,67.78683877
16-Apr-08,16288.76,16413.8,16198.56,16244.19,90.53,90.53,0,147.5878323,61.53140076,2.398577483,70.57592463
17-Apr-08,16456.04,16570.57,16397.17,16481.2,237.01,237.01,0,165.4722659,49.22512061,3.361541096,77.07232425
21-Apr-08,16611.41,16778.59,16611.41,16739.33,258.13,258.13,0,184.0038127,39.38009649,4.672507919,82.3711132
22-Apr-08,16686.55,16853.96,16597.53,16783.87,44.54,44.54,0,156.1110502,31.50407719,4.955264972,83.20813591
23-Apr-08,16823.99,16871.27,16589.45,16698.04,-85.83,0,85.83,124.8888401,42.36926175,2.947628421,74.66833518
24-Apr-08,16796.26,16844.02,16668.6,16721.08,23.04,23.04,0,104.5190721,33.8954094,3.083576034,75.51165959
25-Apr-08,16781.97,17150.92,16781.97,17125.98,404.9,404.9,0,164.5952577,27.11632752,6.06996864,85.85566569
28-Apr-08,17251.56,17271.56,16978.89,17015.96,-110.02,0,110.02,131.6762061,43.69706202,3.013388088,75.08339642
29-Apr-08,17050.87,17424.94,17011.6,17378.46,362.5,362.5,0,177.8409649,34.95764961,5.087326147,83.57242612
30-Apr-08,17479.01,17480.74,17241.88,17287.31,-91.15,0,91.15,142.2727719,46.19611969,3.079755895,75.48872958
02-May-08,17560.15,17621.24,17445.93,17600.12,312.81,312.81,0,176.3802175,36.95689575,4.77259288,82.67676206
05-May-08,17687,17735.7,17457.27,17490.9,-109.22,0,109.22,141.104174,51.4095166,2.744709217,73.29565683
06-May-08,17441.41,17502.15,17237.68,17373.01,-117.89,0,117.89,112.8833392,64.70561328,1.744567952,63.56439274
07-May-08,17404.15,17413.81,17229.98,17339.31,-33.7,0,33.7,90.30667138,58.50449063,1.543585294,60.6854151
08-May-08,17212.61,17212.61,17038.03,17080.65,-258.66,0,258.66,72.24533711,98.5355925,0.733190264,42.30293
09-May-08,17020.79,17125.95,16678.94,16737.07,-343.58,0,343.58,57.79626969,147.544474,0.391721005,28.14651815
12-May-08,16641.45,16897.36,16546.55,16860.9,123.83,123.83,0,71.00301575,118.0355792,0.601539097,37.56006321
13-May-08,17008.03,17085.63,16697.47,16752.86,-108.04,0,108.04,56.8024126,116.0364634,0.489522095,32.86437283
14-May-08,16691.3,17014.94,16626.35,16978.35,225.49,225.49,0,90.53993008,92.82917069,0.975339211,49.37578343
15-May-08,17084.89,17366.19,17079.94,17353.54,375.19,375.19,0,147.4699441,74.26333655,1.985770515,66.50780778
16-May-08,17476.41,17497.36,17315.52,17434.94,81.4,81.4,0,134.2559553,59.41066924,2.25979537,69.32322779
20-May-08,17366.05,17367.13,17136.26,17230.18,-204.76,0,204.76,107.4047642,88.48053539,1.213880134,54.83043619
21-May-08,17065.61,17293.34,17041.63,17243.16,12.98,12.98,0,88.51981136,70.78442831,1.250554867,55.5665132
22-May-08,17104.59,17104.59,16863.38,16907.11,-336.05,0,336.05,70.81584909,123.8375427,0.571844754,36.38048557
23-May-08,16958.8,17054.34,16626.11,16649.64,-257.47,0,257.47,56.65267927,150.5640341,0.376269669,27.33982136
26-May-08,16468.32,16498.24,16300.88,16348.5,-301.14,0,301.14,45.32214342,180.6792273,0.250843133,20.05392413
27-May-08,16454.75,16506.35,16237.92,16275.59,-72.91,0,72.91,36.25771473,159.1253818,0.227856262,18.55724235
28-May-08,16358.62,16563.3,16217.78,16525.37,249.78,249.78,0,78.96217179,127.3003055,0.620282658,38.28237343
29-May-08,16666.03,16666.03,16196.02,16316.26,-209.11,0,209.11,63.16973743,143.6622444,0.439710083,30.54157141
30-May-08,16454.03,16540.49,16314.99,16415.57,99.31,99.31,0,70.39778994,114.9297955,0.612528628,37.98559711
02-Jun-08,16591.46,16632.72,15991.21,16063.18,-352.39,0,352.39,56.31823195,162.4218364,0.34674052,25.74664641
03-Jun-08,15851.72,15985.4,15709.51,15962.56,-100.62,0,100.62,45.05458556,150.0614691,0.300240867,23.09117291
04-Jun-08,15992.9,15992.9,15442.34,15514.79,-447.77,0,447.77,36.04366845,209.6031753,0.171961462,14.67296217
05-Jun-08,15479.65,15814.8,15314.02,15769.72,254.93,254.93,0,79.82093476,167.6825402,0.476024127,32.25042992
06-Jun-08,15914.41,15970.7,15526.5,15572.18,-197.54,0,197.54,63.85674781,173.6540322,0.367723957,26.88583138
09-Jun-08,15115.97,15202.74,14846.18,15066.1,-506.08,0,506.08,51.08539825,240.1392258,0.212732418,17.54157926
10-Jun-08,14979.96,15088.03,14645.31,14889.25,-176.85,0,176.85,40.8683186,227.4813806,0.179655665,15.22950043
11-Jun-08,15018.68,15225.81,15009.48,15185.32,296.07,296.07,0,91.90865488,181.9851045,0.505033943,33.55631581
12-Jun-08,14957.53,15270.85,14747.99,15250.2,64.88,64.88,0,86.5029239,145.5880836,0.594162117,37.27112258
13-Jun-08,15327.1,15337.1,15135.81,15189.62,-60.58,0,60.58,69.20233912,128.5864669,0.538177468,34.98799579
16-Jun-08,15333.07,15553.37,15333.07,15395.82,206.2,206.2,0,96.6018713,102.8691735,0.939075021,48.42901956
17-Jun-08,15388.36,15732.75,15357.98,15696.9,301.08,301.08,0,137.497497,82.2953388,1.670781104,62.55777015
18-Jun-08,15744.21,15789.62,15390.22,15422.31,-274.59,0,274.59,109.9979976,120.754271,0.910924282,47.66930278
19-Jun-08,15250.47,15259.36,15051.66,15087.99,-334.32,0,334.32,87.9983981,163.4674168,0.538323782,34.99417928
20-Jun-08,15168.05,15202.01,14519.27,14571.29,-516.7,0,516.7,70.39871848,234.1139335,0.300702814,23.11848721
23-Jun-08,14423.05,14510.55,14163.45,14293.32,-277.97,0,277.97,56.31897479,242.8851468,0.231874923,18.82292747
24-Jun-08,14313.33,14432.9,13991.31,14106.58,-186.74,0,186.74,45.05517983,231.6561174,0.194491647,16.28237816
25-Jun-08,13856.07,14248.65,13731.54,14220.07,113.49,113.49,0,58.74214386,185.3248939,0.316968447,24.06803655
26-Jun-08,14300.72,14449.81,14196.68,14421.82,201.75,201.75,0,87.34371509,148.2599151,0.589125624,37.07231294
27-Jun-08,14127.76,14127.76,13760.24,13802.22,-619.6,0,619.6,69.87497207,242.5279321,0.288111029,22.36694062
30-Jun-08,13791.02,13872.06,13405.54,13461.6,-340.62,0,340.62,55.89997766,262.1463457,0.213239584,17.57604901
01-Jul-08,13480.02,13613.82,12904.09,12961.68,-499.92,0,499.92,44.71998213,309.7010766,0.144397245,12.61775536
02-Jul-08,12948.05,13712.31,12822.75,13664.62,702.94,702.94,0,176.3639857,247.7608612,0.711831501,41.58303551
03-Jul-08,13530.68,13530.68,12934.92,13094.11,-570.51,0,570.51,141.0911886,312.310689,0.451765481,31.11835119
04-Jul-08,13127.1,13509.74,13027.79,13454,359.89,359.89,0,184.8509508,249.8485512,0.739852002,42.52384693
07-Jul-08,13561.92,13793.39,13475.78,13525.99,71.99,71.99,0,162.2787607,199.878841,0.81188564,44.80887877
08-Jul-08,13292.8,13451.67,13049.96,13349.65,-176.34,0,176.34,129.8230085,195.1710728,0.665175462,39.94626857
09-Jul-08,13581.41,13998.48,13581.41,13964.26,614.61,614.61,0,226.7804068,156.1368582,1.452446331,59.22438802
10-Jul-08,13861.6,14047.43,13763.94,13926.24,-38.02,0,38.02,181.4243255,132.5134866,1.369100838,57.78989294
11-Jul-08,14032.06,14066.36,13351.34,13469.85,-456.39,0,456.39,145.1394604,197.2887893,0.735670085,42.3853641
14-Jul-08,13360.34,13559.36,13269.62,13330.51,-139.34,0,139.34,116.1115683,185.6990314,0.625267496,38.4716668
15-Jul-08,13067.08,13067.08,12605,12676.19,-654.32,0,654.32,92.88925464,279.4232251,0.332432118,24.94927237
16-Jul-08,12740.78,12935.25,12514.02,12575.8,-100.39,0,100.39,74.31140371,243.6165801,0.305034262,23.37365929
17-Jul-08,12909.57,13150.35,12843.79,13111.85,536.05,536.05,0,166.659123,194.8932641,0.855130236,46.09542875
18-Jul-08,13234.53,13684.27,13093.34,13635.4,523.55,523.55,0,238.0372984,155.9146113,1.526715787,60.42293299
21-Jul-08,13782.13,13878.88,13581.19,13850.04,214.64,214.64,0,233.3578387,124.731689,1.870878528,65.16745692
22-Jul-08,13837.64,14206.13,13798.18,14104.2,254.16,254.16,0,237.518271,99.78535121,2.380291978,70.4167567
23-Jul-08,14568.22,14979.9,14568.22,14942.28,838.08,838.08,0,357.6306168,79.82828097,4.479998973,81.7518214
24-Jul-08,15082.37,15130.09,14608.05,14777.01,-165.27,0,165.27,286.1044934,96.91662477,2.952068276,74.69679342
25-Jul-08,14451.95,14484.39,14210.63,14274.94,-502.07,0,502.07,228.8835947,177.9472998,1.286243708,56.26013113
28-Jul-08,14267.03,14421.61,14219.38,14349.11,74.17,74.17,0,197.9408758,142.3578399,1.390445907,58.16680072
29-Jul-08,14085.53,14153.12,13727.14,13791.54,-557.57,0,557.57,158.3527006,225.4002719,0.702539972,41.26422776
30-Jul-08,14007.32,14322.67,14002.19,14287.21,495.67,495.67,0,225.8161605,180.3202175,1.252306389,55.60106721
31-Jul-08,14359.48,14369.59,14161.76,14355.75,68.54,68.54,0,194.3609284,144.256174,1.347331785,57.39843824
01-Aug-08,14064.26,14682.33,14032.87,14656.69,300.94,300.94,0,215.6767427,115.4049392,1.868869255,65.14306121
04-Aug-08,14594.64,14725.94,14503.51,14577.87,-78.82,0,78.82,172.5413942,108.0879514,1.596305527,61.4837318
05-Aug-08,14562.68,14986.63,14529.21,14961.07,383.2,383.2,0,214.6731153,86.47036109,2.482620781,71.28599227
06-Aug-08,15263.65,15422.82,15035.6,15073.54,112.47,112.47,0,194.2324923,69.17628887,2.807790002,73.73804754
07-Aug-08,15031.86,15280.06,14992.97,15117.25,43.71,43.71,0,164.1279938,55.3410311,2.965755978,74.78412677
08-Aug-08,15036.57,15228.82,14888.12,15167.82,50.57,50.57,0,141.4163951,44.27282488,3.194203113,76.1575686
11-Aug-08,15430.31,15520.71,15367.97,15503.92,336.1,336.1,0,180.353116,35.4182599,5.092094206,83.58528338
12-Aug-08,15577.2,15579.78,15124.91,15212.13,-291.79,0,291.79,144.2824928,86.69260792,1.664299832,62.46668683
13-Aug-08,15030.21,15272.56,15013.06,15093.12,-119.01,0,119.01,115.4259943,93.15608634,1.23906015,55.33840392
14-Aug-08,15017.68,15033.28,14686.66,14724.18,-368.94,0,368.94,92.34079541,148.3128691,0.622608112,38.37082457
18-Aug-08,14681.14,14824.92,14600.65,14645.66,-78.52,0,78.52,73.87263633,134.3542953,0.549834571,35.47698454
19-Aug-08,14517.76,14604.11,14368.72,14543.73,-101.93,0,101.93,59.09810907,127.8694362,0.46217541,31.60875273
20-Aug-08,14610.57,14746.2,14584.03,14678.23,134.5,134.5,0,74.17848725,102.295549,0.725138953,42.03365483
21-Aug-08,14646.98,14646.98,14201.18,14243.73,-434.5,0,434.5,59.3427898,168.7364392,0.351689239,26.01849808
22-Aug-08,14153.39,14428.52,14136.86,14401.49,157.76,157.76,0,79.02623184,134.9891513,0.58542654,36.92549137
25-Aug-08,14643.37,14672.69,14416.2,14450.35,48.86,48.86,0,72.99298547,107.9913211,0.675915293,40.33111316
26-Aug-08,14338.27,14495.27,14286.38,14482.22,31.87,31.87,0,64.76838838,86.39305686,0.749694371,42.84716138
27-Aug-08,14563.1,14563.1,14261.69,14296.79,-185.43,0,185.43,51.8147107,106.2004455,0.487895418,32.79097522
28-Aug-08,14289.97,14347.19,14002.43,14048.34,-248.45,0,248.45,41.45176856,134.6503564,0.307847448,23.5384829
29-Aug-08,14279.02,14586.16,14279.02,14564.53,516.19,516.19,0,136.3994148,107.7202851,1.266237039,55.87398922
01-Sep-08,14412.99,14547.41,14281.1,14498.51,-66.02,0,66.02,109.1195319,99.38022809,1.098000417,52.33556715
02-Sep-08,14609.44,15106.15,14543.21,15049.86,551.35,551.35,0,197.5656255,79.50418247,2.484971474,71.30536053
04-Sep-08,14895.85,14994.15,14766.01,14899.1,-150.76,0,150.76,158.0525004,93.75534598,1.685797207,62.76710701
05-Sep-08,14569.01,14601.39,14438.59,14483.83,-415.27,0,415.27,126.4420003,158.0582768,0.799970763,44.44354206
08-Sep-08,14978.24,15107.01,14917.06,14944.97,461.14,461.14,0,193.3816003,126.4466214,1.529353636,60.46420771
09-Sep-08,14852.2,14998.32,14714.92,14900.76,-44.21,0,44.21,154.7052802,109.9992971,1.406420625,58.4445051
10-Sep-08,14717.53,14866.32,14609.83,14662.61,-238.15,0,238.15,123.7642242,135.6294377,0.912517417,47.71289447
11-Sep-08,14557.33,14557.33,14265.38,14324.29,-338.32,0,338.32,99.01137933,176.1675502,0.562029609,35.98072698
12-Sep-08,14432.08,14433.2,13933.87,14000.81,-323.48,0,323.48,79.20910347,205.6300401,0.385202004,27.80836316
15-Sep-08,13666.28,13666.28,13150.81,13531.27,-469.54,0,469.54,63.36728277,258.4120321,0.245218004,19.69277696
16-Sep-08,13086.02,13556.03,13051.73,13518.8,-12.47,0,12.47,50.69382622,209.2236257,0.242294942,19.50381779
17-Sep-08,13620.74,13620.74,13127.96,13262.9,-255.9,0,255.9,40.55506097,218.5589005,0.185556666,15.65143798
18-Sep-08,12712.82,13346.79,12558.14,13315.6,52.7,52.7,0,42.98404878,174.8471204,0.245837899,19.73273565
19-Sep-08,13763.83,14097.44,13674.96,14042.32,726.72,726.72,0,179.731239,139.8776964,1.284917065,56.23473537
22-Sep-08,14215.33,14221.04,13917.48,13994.96,-47.36,0,47.36,143.7849912,121.3741571,1.184642552,54.22592135
23-Sep-08,13721.42,13978.26,13543.47,13570.31,-424.65,0,424.65,115.027993,182.0293257,0.631920118,38.72249083
24-Sep-08,13630.54,13840.81,13592.79,13692.52,122.21,122.21,0,116.4643944,145.6234605,0.799763953,44.43715807
25-Sep-08,13716.88,13716.88,13430.68,13547.18,-145.34,0,145.34,93.1715155,145.5667684,0.640060341,39.02663367
26-Sep-08,13481.85,13486.2,13054.42,13102.18,-445,0,445,74.5372124,205.4534147,0.362793738,26.62132414
29-Sep-08,13109.96,13113.53,12402.84,12595.75,-506.43,0,506.43,59.62976992,265.6487318,0.224468491,18.33191238
30-Sep-08,12178.18,12995.2,12153.55,12860.43,264.68,264.68,0,100.6398159,212.5189854,0.473556825,32.13699104
01-Oct-08,13006.72,13203.86,12697.3,13055.67,195.24,195.24,0,119.5598528,170.0151883,0.703230423,41.28803791
03-Oct-08,12899.62,13001.19,12472.61,12526.32,-529.35,0,529.35,95.6478822,241.8821507,0.39543175,28.33759159
06-Oct-08,12284.49,12284.49,11732.97,11801.7,-724.62,0,724.62,76.51830576,338.4297205,0.226098067,18.44045541
07-Oct-08,12068.11,12181.43,11501.85,11695.24,-106.46,0,106.46,61.21464461,292.0357764,0.209613512,17.32896579
08-Oct-08,11316.24,11405.73,10740.76,11328.36,-366.88,0,366.88,48.97171569,307.0046211,0.159514588,13.75701433
10-Oct-08,10632.27,10904.13,10239.76,10527.85,-800.51,0,800.51,39.17737255,405.7056969,0.096565991,8.806217912
13-Oct-08,10817.68,11361.32,10817.68,11309.09,781.24,781.24,0,187.589898,324.5645575,0.577974069,36.62760247
14-Oct-08,11781.43,11870.22,11410.49,11483.4,174.31,174.31,0,184.9339184,259.651646,0.712238575,41.59692379
15-Oct-08,11245.27,11257.15,10760.33,10809.12,-674.28,0,674.28,147.9471347,342.5773168,0.431864947,30.16101119
16-Oct-08,10284.9,10787.2,10017.8,10581.49,-227.63,0,227.63,118.3577078,319.5878535,0.370344825,27.02566672
17-Oct-08,10763.34,10786.93,9911.32,9975.35,-606.14,0,606.14,94.68616624,376.8982828,0.251224722,20.07830547
20-Oct-08,10160.47,10538.05,10023.28,10223.09,247.74,247.74,0,125.296933,301.5186262,0.415552878,29.35622432
21-Oct-08,10428.11,10750.2,10250.23,10683.39,460.3,460.3,0,192.2975464,241.214901,0.797204259,44.35802191
22-Oct-08,10455.23,10484.85,10128.22,10169.9,-513.49,0,513.49,153.8380371,295.6699208,0.520303305,34.22365153
23-Oct-08,9683.41,10260.55,9681.28,9771.7,-398.2,0,398.2,123.0704297,316.1759366,0.389246668,28.01854247
24-Oct-08,9535.41,9570.71,8566.82,8701.07,-1070.63,0,1070.63,98.45634375,467.0667493,0.210797159,17.40978308
27-Oct-08,8599.58,8739.48,7697.39,8509.56,-191.51,0,191.51,78.765075,411.9553994,0.191198064,16.05090456
